Roof_Displacement_m,Base_Shear_N,Pseudo_Time
0.411600,9843450.000000,9843450.000000
0.412160,9871472.000000,9871470.000000
0.412720,9899216.000000,9899220.000000
0.413280,9926802.000000,9926800.000000
0.413840,9954302.000000,9954300.000000
0.414400,9981930.000000,9981920.000000
0.414960,10009436.000000,10009400.000000
0.415520,10036986.000000,10037000.000000
0.416080,10064396.000000,10064400.000000
0.416640,10091746.000000,10091700.000000
0.417200,10119022.000000,10119000.000000
0.417760,10146200.000000,10146200.000000
0.418320,10173450.000000,10173400.000000
0.418880,10200704.000000,10200700.000000
0.419440,10227942.000000,10227900.000000
0.420000,10255192.000000,10255200.000000
0.420560,10282442.000000,10282400.000000
0.421120,10309690.000000,10309700.000000
0.421680,10336954.000000,10336900.000000
0.422240,10364206.000000,10364200.000000
0.422800,10391468.000000,10391500.000000
0.423360,10418724.000000,10418700.000000
0.423920,10445988.000000,10446000.000000
0.424480,10473248.000000,10473200.000000
0.425040,10500512.000000,10500500.000000
0.425600,10527780.000000,10527800.000000
0.426160,10555026.000000,10555000.000000
0.426720,10582270.000000,10582300.000000
0.427280,10609520.000000,10609500.000000
0.427840,10636756.000000,10636800.000000
0.428400,10663988.000000,10664000.000000
0.428960,10691192.000000,10691200.000000
0.429520,10718406.000000,10718400.000000
0.430080,10745636.000000,10745600.000000
0.430640,10772822.000000,10772800.000000
0.431200,10800032.000000,10800000.000000
0.431760,10827238.000000,10827200.000000
0.432320,10854432.000000,10854400.000000
0.432880,10881620.000000,10881600.000000
0.433440,10908814.000000,10908800.000000
0.434000,10935990.000000,10936000.000000
0.434560,10963164.000000,10963200.000000
0.435120,10990348.000000,10990300.000000
0.435680,11017522.000000,11017500.000000
0.436240,11044698.000000,11044700.000000
0.436800,11071872.000000,11071900.000000
0.437360,11099046.000000,11099000.000000
0.437920,11126214.000000,11126200.000000
0.438480,11153382.000000,11153400.000000
0.439040,11180540.000000,11180500.000000
0.439600,11207700.000000,11207700.000000
0.440160,11234856.000000,11234900.000000
0.440720,11262016.000000,11262000.000000
0.441280,11289162.000000,11289200.000000
0.441840,11316298.000000,11316300.000000
0.442400,11343418.000000,11343400.000000
0.442960,11370544.000000,11370500.000000
0.443520,11397646.000000,11397600.000000
0.444080,11424740.000000,11424700.000000
0.444640,11451820.000000,11451800.000000
0.445200,11478892.000000,11478900.000000
0.445760,11505944.000000,11505900.000000
0.446320,11532974.000000,11533000.000000
0.446880,11559978.000000,11560000.000000
0.447440,11586962.000000,11587000.000000
0.448000,11613920.000000,11613900.000000
0.448560,11640856.000000,11640800.000000
0.449120,11667768.000000,11667800.000000
0.449680,11694660.000000,11694700.000000
0.450240,11721530.000000,11721500.000000
0.450800,11748306.000000,11748300.000000
0.451360,11774920.000000,11774900.000000
0.451920,11801372.000000,11801400.000000
0.452480,11827714.000000,11827700.000000
0.453040,11853658.000000,11853700.000000
0.453600,11879390.000000,11879300.000000
0.454160,11904806.000000,11904800.000000
0.454720,11930132.000000,11930100.000000
0.455280,11955144.000000,11955100.000000
0.455840,11979922.000000,11979900.000000
0.456400,11997390.000000,11997400.000000
0.456960,12010244.000000,12010200.000000
0.457520,12022550.000000,12022500.000000
0.458080,12039404.000000,12039400.000000
0.458640,12051646.000000,12051600.000000
0.459200,12063476.000000,12063500.000000
0.459760,12087110.000000,12086900.000000
0.460320,12103430.000000,12103400.000000
0.460880,12107686.000000,12107700.000000
0.461440,12119398.000000,12119400.000000
0.462000,12135800.000000,12135800.000000
0.462560,12146226.000000,12146200.000000
0.463120,12144524.000000,12144500.000000
0.463680,12166228.000000,12166200.000000
0.464240,12181612.000000,12181600.000000
0.464800,12203460.000000,12203400.000000
0.465360,12226196.000000,12226100.000000
0.465920,12248766.000000,12248800.000000
0.466480,12271210.000000,12271200.000000
0.467040,12293576.000000,12293500.000000
0.467600,12316010.000000,12315700.000000
0.468160,12337888.000000,12337900.000000
0.468720,12359844.000000,12359800.000000
0.469280,12381700.000000,12381700.000000
0.469840,12403526.000000,12403500.000000
0.470400,12425214.000000,12425200.000000
0.470960,12446846.000000,12446800.000000
0.471520,12468382.000000,12468400.000000
0.472080,12489790.000000,12489800.000000
0.472640,12471094.000000,12471100.000000
0.473200,11054094.000000,11054100.000000
0.473760,10861898.000000,10861900.000000
0.474320,9994308.000000,9994310.000000
0.474880,9223570.000000,9223570.000000
0.475440,9252302.000000,9252300.000000
0.476000,9281990.000000,9282010.000000
0.476560,9311648.000000,9311660.000000
0.477120,9341312.000000,9341310.000000
0.477680,9370950.000000,9370950.000000
0.478240,9400552.000000,9400540.000000
0.478800,9430132.000000,9430130.000000
0.479360,9459714.000000,9459710.000000
0.479920,9489220.000000,9489220.000000
0.480480,9518056.000000,9518050.000000
0.481040,9546584.000000,9546590.000000
0.481600,9574958.000000,9574980.000000
0.482160,9603150.000000,9603150.000000
0.482720,9631168.000000,9631160.000000
0.483280,9659140.000000,9659140.000000
0.483840,9687088.000000,9687080.000000
0.484400,9707608.000000,9707610.000000
0.484960,9733154.000000,9733150.000000
0.485520,9758008.000000,9758010.000000
0.486080,9785520.000000,9785510.000000
0.486640,9812920.000000,9812920.000000
0.487200,9840264.000000,9840260.000000
0.487760,9867590.000000,9867580.000000
0.488320,9887980.000000,9887980.000000
0.488880,9898582.000000,9898580.000000
0.489440,9919548.000000,9919570.000000
0.490000,9934864.000000,9934880.000000
0.490560,9960186.000000,9960120.000000
0.491120,9984190.000000,9984190.000000
0.491680,10011570.000000,10011600.000000
0.492240,10038896.000000,10038900.000000
0.492800,10066110.000000,10066100.000000
0.493360,10085728.000000,10085700.000000
0.493920,10104902.000000,10104900.000000
0.494480,10131236.000000,10131200.000000
0.495040,10158412.000000,10158400.000000
0.495600,10185582.000000,10185600.000000
0.496160,10205116.000000,10205100.000000
0.496720,10230640.000000,10230600.000000
0.497280,10255218.000000,10255200.000000
0.497840,10282306.000000,10282300.000000
0.498400,10309426.000000,10309400.000000
0.498960,10336486.000000,10336500.000000
0.499520,10363522.000000,10363500.000000
0.500080,10390562.000000,10390600.000000
0.500640,10417606.000000,10417600.000000
0.501200,10444510.000000,10444500.000000
0.501760,10471430.000000,10471400.000000
0.502320,10498488.000000,10498500.000000
0.502880,10525552.000000,10525500.000000
0.503440,10552616.000000,10552600.000000
0.504000,10579712.000000,10579700.000000
0.504560,10606694.000000,10606700.000000
0.505120,10633464.000000,10633400.000000
0.505680,10660532.000000,10660500.000000
0.506240,10687554.000000,10687500.000000
0.506800,10714638.000000,10714600.000000
0.507360,10741660.000000,10741700.000000
0.507920,10768806.000000,10768800.000000
0.508480,10795902.000000,10795900.000000
0.509040,10823038.000000,10823000.000000
0.509600,10850176.000000,10850200.000000
0.510160,10877322.000000,10877300.000000
0.510720,10904472.000000,10904500.000000
0.511280,10931628.000000,10931600.000000
0.511840,10958774.000000,10958800.000000
0.512400,10985944.000000,10985900.000000
0.512960,11013100.000000,11013100.000000
0.513520,11040262.000000,11040300.000000
0.514080,11067440.000000,11067400.000000
0.514640,11094602.000000,11094600.000000
0.515200,11121772.000000,11121800.000000
0.515760,11144294.000000,11144300.000000
0.516320,11165932.000000,11165900.000000
0.516880,11187166.000000,11187200.000000
0.517440,11214430.000000,11214400.000000
0.518000,11237030.000000,11237000.000000
0.518560,11259522.000000,11259500.000000
0.519120,11280512.000000,11280500.000000
0.519680,11307826.000000,11307800.000000
0.520240,11335136.000000,11335100.000000
0.520800,11357842.000000,11357800.000000
0.521360,11378690.000000,11378700.000000
0.521920,11399466.000000,11399500.000000
0.522480,11422094.000000,11422100.000000
0.523040,11439036.000000,11439000.000000
0.523600,11459708.000000,11459700.000000
0.524160,11486966.000000,11487000.000000
0.524720,11509858.000000,11509900.000000
0.525280,11532304.000000,11532300.000000
0.525840,11558164.000000,11558100.000000
0.526400,11583962.000000,11584000.000000
0.526960,11606754.000000,11606800.000000
0.527520,11632760.000000,11632800.000000
0.528080,11658734.000000,11658700.000000
0.528640,11685776.000000,11685800.000000
0.529200,11712790.000000,11712800.000000
0.529760,11739796.000000,11739800.000000
0.530320,11766714.000000,11766700.000000
0.530880,11793782.000000,11793800.000000
0.531440,11820816.000000,11820800.000000
0.532000,11847850.000000,11847800.000000
0.532560,11874862.000000,11874800.000000
0.533120,11901864.000000,11901800.000000
0.533680,11928882.000000,11928800.000000
0.534240,11955840.000000,11955800.000000
0.534800,11982810.000000,11982800.000000
0.535360,12009752.000000,12009800.000000
0.535920,12036676.000000,12036700.000000
0.536480,12063566.000000,12063600.000000
0.537040,12090384.000000,12090400.000000
0.537600,12117122.000000,12117100.000000
0.538160,12143758.000000,12143800.000000
0.538720,12170268.000000,12170300.000000
0.539280,12196666.000000,12196700.000000
0.539840,12222996.000000,12223000.000000
0.540400,12249250.000000,12249300.000000
0.540960,12270278.000000,12270300.000000
0.541520,12280088.000000,12280100.000000
0.542080,12231994.000000,12232000.000000
0.542640,12048814.000000,12048800.000000
0.543200,10156970.000000,10157000.000000
0.543760,9057540.000000,9057480.000000
0.544320,9086574.000000,9086570.000000
0.544880,9115674.000000,9115580.000000
0.545440,9144644.000000,9144640.000000
0.546000,9173672.000000,9173670.000000
0.546560,9202674.000000,9202680.000000
0.547120,9231690.000000,9231690.000000
0.547680,9260714.000000,9260700.000000
0.548240,9289710.000000,9289710.000000
0.548800,9318722.000000,9318720.000000
0.549360,9347704.000000,9347720.000000
0.549920,9376708.000000,9376710.000000
0.550480,9405712.000000,9405710.000000
0.551040,9434634.000000,9434630.000000
0.551600,9462906.000000,9462910.000000
0.552160,9491042.000000,9491040.000000
0.552720,9519136.000000,9519130.000000
0.553280,9547158.000000,9547150.000000
0.553840,9575066.000000,9575070.000000
0.554400,9602902.000000,9602900.000000
0.554960,9630680.000000,9630680.000000
0.555520,9658428.000000,9658430.000000
0.556080,9686112.000000,9686110.000000
0.556640,9713760.000000,9713760.000000
0.557200,9741334.000000,9741340.000000
0.557760,9768886.000000,9768890.000000
0.558320,9796382.000000,9796390.000000
0.558880,9819134.000000,9819140.000000
0.559440,9840466.000000,9840470.000000
0.560000,9864336.000000,9864330.000000
