Roof_Displacement_m,Base_Shear_N,Pseudo_Time
-0.267120,-5545653.000000,-5545680.000000
-0.267540,-5568336.000000,-5568300.000000
-0.267960,-5590745.000000,-5590750.000000
-0.268380,-5612961.000000,-5612960.000000
-0.268800,-5626856.000000,-5626800.000000
-0.269220,-5610058.000000,-5610030.000000
-0.269640,-5543422.000000,-5543420.000000
-0.270060,-5557458.000000,-5557460.000000
-0.270480,-5489162.000000,-5489160.000000
-0.270900,-5512486.000000,-5512480.000000
-0.271320,-5534846.000000,-5535000.000000
-0.271740,-5557006.000000,-5557000.000000
-0.272160,-5579401.000000,-5579400.000000
-0.272580,-5601692.000000,-5601690.000000
-0.273000,-5623538.000000,-5623540.000000
-0.273420,-5645147.000000,-5645150.000000
-0.273840,-5666608.000000,-5666610.000000
-0.274260,-5673418.000000,-5668530.000000
-0.274680,-5623084.000000,-5623090.000000
-0.275100,-5521518.000000,-5521520.000000
-0.275520,-5541580.000000,-5541670.000000
-0.275940,-5559052.000000,-5558730.000000
-0.276360,-5581365.000000,-5581330.000000
-0.276780,-5603729.000000,-5603750.000000
-0.277200,-5625981.000000,-5625980.000000
-0.277620,-5648022.000000,-5648030.000000
-0.278040,-5669830.000000,-5669830.000000
-0.278460,-5691455.000000,-5691460.000000
-0.278880,-5712924.000000,-5712920.000000
-0.279300,-5734208.000000,-5734210.000000
-0.279720,-5755251.000000,-5755250.000000
-0.280140,-5775816.000000,-5775820.000000
-0.280560,-5796541.000000,-5796540.000000
-0.280980,-5817064.000000,-5817030.000000
-0.281400,-5837391.000000,-5837390.000000
-0.281820,-5857522.000000,-5857530.000000
-0.282240,-5876352.000000,-5876350.000000
-0.282660,-5893284.000000,-5885550.000000
-0.283080,-5892088.000000,-5891290.000000
-0.283500,-5834369.000000,-5834390.000000
-0.283920,-5691195.000000,-5691140.000000
-0.284340,-5671377.000000,-5671350.000000
-0.284760,-5462800.000000,-5460800.000000
-0.285180,-5476642.000000,-5473920.000000
-0.285600,-5484095.000000,-5480350.000000
-0.286020,-5501932.000000,-5501930.000000
-0.286440,-5523650.000000,-5523590.000000
-0.286860,-5544374.000000,-5544340.000000
-0.287280,-5567286.000000,-5567340.000000
-0.287700,-5590095.000000,-5590100.000000
-0.288120,-5612740.000000,-5612740.000000
-0.288540,-5635116.000000,-5635110.000000
-0.288960,-5657160.000000,-5657160.000000
-0.289380,-5679223.000000,-5679230.000000
-0.289800,-5701175.000000,-5701180.000000
-0.290220,-5723008.000000,-5723010.000000
-0.290640,-5744795.000000,-5744800.000000
-0.291060,-5766519.000000,-5766520.000000
-0.291480,-5788065.000000,-5788070.000000
-0.291900,-5809507.000000,-5809510.000000
-0.292320,-5830589.000000,-5830580.000000
-0.292740,-5851497.000000,-5851500.000000
-0.293160,-5872069.000000,-5872070.000000
-0.293580,-5892636.000000,-5892640.000000
-0.294000,-5912967.000000,-5912950.000000
-0.294420,-5933108.000000,-5933110.000000
-0.294840,-5953096.000000,-5953090.000000
-0.295260,-5972819.000000,-5972810.000000
-0.295680,-5992355.000000,-5992360.000000
-0.296100,-6011692.000000,-6011690.000000
-0.296520,-6030884.000000,-6030880.000000
-0.296940,-6049978.000000,-6049970.000000
-0.297360,-6068999.000000,-6069000.000000
-0.297780,-6087893.000000,-6087910.000000
-0.298200,-6106639.000000,-6106650.000000
-0.298620,-6125324.000000,-6125330.000000
-0.299040,-6143920.000000,-6143920.000000
-0.299460,-6162322.000000,-6162320.000000
-0.299880,-6180624.000000,-6180620.000000
-0.300300,-6188144.000000,-6187930.000000
-0.300720,-6137786.000000,-6137780.000000
-0.301140,-5915974.000000,-5915960.000000
-0.301560,-5823200.000000,-5823210.000000
-0.301980,-5305274.000000,-5305240.000000
-0.302400,-5304739.000000,-5304440.000000
-0.302820,-5323512.000000,-5327630.000000
-0.303240,-5353142.000000,-5353160.000000
-0.303660,-5381361.000000,-5374270.000000
-0.304080,-5395973.000000,-5396000.000000
-0.304500,-5417061.000000,-5416620.000000
-0.304920,-5437039.000000,-5437000.000000
-0.305340,-5459632.000000,-5457700.000000
-0.305760,-5478714.000000,-5476960.000000
-0.306180,-5499740.000000,-5498690.000000
-0.306600,-5516959.000000,-5516000.000000
-0.307020,-5536185.000000,-5536150.000000
-0.307440,-5546243.000000,-5546240.000000
-0.307860,-5568986.000000,-5568030.000000
-0.308280,-5591118.000000,-5590960.000000
-0.308700,-5613496.000000,-5613470.000000
-0.309120,-5635847.000000,-5635850.000000
-0.309540,-5658084.000000,-5658080.000000
-0.309960,-5680228.000000,-5680230.000000
-0.310380,-5702279.000000,-5702280.000000
-0.310800,-5724195.000000,-5724190.000000
-0.311220,-5746042.000000,-5746040.000000
-0.311640,-5767834.000000,-5767830.000000
-0.312060,-5789523.000000,-5789520.000000
-0.312480,-5811029.000000,-5811030.000000
-0.312900,-5832433.000000,-5832440.000000
-0.313320,-5853705.000000,-5853680.000000
-0.313740,-5874802.000000,-5874800.000000
-0.314160,-5886997.000000,-5886870.000000
-0.314580,-5841405.000000,-5841430.000000
-0.315000,-5662242.000000,-5662240.000000
-0.315420,-5655378.000000,-5655400.000000
-0.315840,-5545820.000000,-5546010.000000
-0.316260,-5543674.000000,-5543650.000000
-0.316680,-5561158.000000,-5561120.000000
-0.317100,-5552005.000000,-5552010.000000
-0.317520,-5573404.000000,-5573780.000000
-0.317940,-5596527.000000,-5596540.000000
-0.318360,-5618703.000000,-5618740.000000
-0.318780,-5640984.000000,-5641000.000000
-0.319200,-5663242.000000,-5663200.000000
-0.319620,-5685379.000000,-5685380.000000
-0.320040,-5707467.000000,-5707470.000000
-0.320460,-5729528.000000,-5729530.000000
-0.320880,-5751572.000000,-5751570.000000
-0.321300,-5773570.000000,-5773570.000000
-0.321720,-5787228.000000,-5787140.000000
-0.322140,-5747035.000000,-5746960.000000
-0.322560,-5700436.000000,-5699630.000000
-0.322980,-5723003.000000,-5723230.000000
-0.323400,-5744616.000000,-5744660.000000
-0.323820,-5766887.000000,-5766860.000000
-0.324240,-5788977.000000,-5788980.000000
-0.324660,-5810833.000000,-5810830.000000
-0.325080,-5832506.000000,-5832510.000000
-0.325500,-5853883.000000,-5853890.000000
-0.325920,-5875012.000000,-5874990.000000
-0.326340,-5895964.000000,-5895970.000000
-0.326760,-5916789.000000,-5916790.000000
-0.327180,-5937188.000000,-5937190.000000
-0.327600,-5957864.000000,-5957870.000000
-0.328020,-5978419.000000,-5978420.000000
-0.328440,-5998823.000000,-5998820.000000
-0.328860,-6019153.000000,-6019160.000000
-0.329280,-6039336.000000,-6039320.000000
-0.329700,-6059369.000000,-6059380.000000
-0.330120,-6077180.000000,-6068160.000000
-0.330540,-6018122.000000,-6018130.000000
-0.330960,-5775158.000000,-5775160.000000
-0.331380,-5631894.000000,-5631520.000000
-0.331800,-5610901.000000,-5610900.000000
-0.332220,-5632394.000000,-5632340.000000
-0.332640,-5654890.000000,-5654910.000000
-0.333060,-5677290.000000,-5677290.000000
-0.333480,-5699694.000000,-5699690.000000
-0.333900,-5721967.000000,-5721960.000000
-0.334320,-5744175.000000,-5744170.000000
-0.334740,-5766305.000000,-5766300.000000
-0.335160,-5788368.000000,-5788370.000000
-0.335580,-5810327.000000,-5810350.000000
-0.336000,-5832243.000000,-5832240.000000
-0.336420,-5854052.000000,-5854020.000000
-0.336840,-5873477.000000,-5875480.000000
-0.337260,-5894863.000000,-5894850.000000
-0.337680,-5915399.000000,-5915400.000000
-0.338100,-5931196.000000,-5931050.000000
-0.338520,-5951948.000000,-5950830.000000
-0.338940,-5963650.000000,-5963090.000000
-0.339360,-5986083.000000,-5973700.000000
-0.339780,-5950585.000000,-5950550.000000
-0.340200,-5851881.000000,-5849590.000000
-0.340620,-5805359.000000,-5805290.000000
-0.341040,-5680383.000000,-5680370.000000
-0.341460,-5700076.000000,-5698050.000000
-0.341880,-5710754.000000,-5710260.000000
-0.342300,-5725587.000000,-5725460.000000
-0.342720,-5691336.000000,-5691340.000000
-0.343140,-5697059.000000,-5697060.000000
-0.343560,-5704279.000000,-5704520.000000
-0.343980,-5723123.000000,-5723040.000000
-0.344400,-5731953.000000,-5731920.000000
-0.344820,-5721926.000000,-5721820.000000
-0.345240,-5725861.000000,-5723360.000000
-0.345660,-5726072.000000,-5726050.000000
-0.346080,-5741932.000000,-5741900.000000
-0.346500,-5761482.000000,-5761480.000000
-0.346920,-5779273.000000,-5777040.000000
-0.347340,-5797777.000000,-5797600.000000
-0.347760,-5805057.000000,-5804620.000000
-0.348180,-5824654.000000,-5824090.000000
-0.348600,-5845625.000000,-5845620.000000
-0.349020,-5866664.000000,-5866650.000000
-0.349440,-5887560.000000,-5887550.000000
-0.349860,-5908556.000000,-5908230.000000
-0.350280,-5928913.000000,-5928910.000000
-0.350700,-5942082.000000,-5942090.000000
-0.351120,-5951487.000000,-5951480.000000
-0.351540,-5879483.000000,-5879480.000000
-0.351960,-5888517.000000,-5888380.000000
-0.352380,-5869350.000000,-5869350.000000
-0.352800,-5727578.000000,-5727620.000000
-0.353220,-5734621.000000,-5734500.000000
-0.353640,-5701355.000000,-5701260.000000
-0.354060,-5718028.000000,-5718010.000000
-0.354480,-5741050.000000,-5738790.000000
-0.354900,-5763813.000000,-5762550.000000
-0.355320,-5745031.000000,-5745040.000000
-0.355740,-5612166.000000,-5612180.000000
-0.356160,-5623396.000000,-5623340.000000
-0.356580,-5640852.000000,-5639510.000000
-0.357000,-5657957.000000,-5657930.000000
-0.357420,-5592739.000000,-5592740.000000
-0.357840,-5612651.000000,-5613140.000000
-0.358260,-5635091.000000,-5635140.000000
-0.358680,-5656715.000000,-5656720.000000
-0.359100,-5678366.000000,-5678370.000000
-0.359520,-5699977.000000,-5699980.000000
-0.359940,-5721480.000000,-5721480.000000
-0.360360,-5742583.000000,-5742580.000000
-0.360780,-5763539.000000,-5763540.000000
-0.361200,-5784602.000000,-5784600.000000
-0.361620,-5805589.000000,-5805580.000000
-0.362040,-5826533.000000,-5826540.000000
-0.362460,-5847350.000000,-5847350.000000
-0.362880,-5864327.000000,-5864330.000000
-0.363300,-5868829.000000,-5868810.000000
-0.363720,-5818516.000000,-5818520.000000
-0.364140,-5839071.000000,-5839060.000000
-0.364560,-5860118.000000,-5860250.000000
-0.364980,-5881031.000000,-5881030.000000
-0.365400,-5898673.000000,-5898660.000000
-0.365820,-5872456.000000,-5872440.000000
-0.366240,-5779308.000000,-5779300.000000
-0.366660,-5792625.000000,-5792540.000000
-0.367080,-5812597.000000,-5812540.000000
-0.367500,-5823064.000000,-5822930.000000
-0.367920,-5834434.000000,-5834370.000000
-0.368340,-5767671.000000,-5767700.000000
-0.368760,-5673795.000000,-5673800.000000
-0.369180,-5689947.000000,-5689940.000000
-0.369600,-5669219.000000,-5669200.000000
-0.370020,-5604442.000000,-5604450.000000
-0.370440,-5632729.000000,-5632730.000000
-0.370860,-5645468.000000,-5645470.000000
-0.371280,-5637399.000000,-5636440.000000
-0.371700,-5644347.000000,-5642160.000000
-0.372120,-5625573.000000,-5625530.000000
-0.372540,-5629770.000000,-5629750.000000
-0.372960,-5637015.000000,-5635120.000000
-0.373380,-5657874.000000,-5657480.000000
-0.373800,-5680105.000000,-5679030.000000
-0.374220,-5701852.000000,-5700230.000000
-0.374640,-5723039.000000,-5720770.000000
-0.375060,-5739163.000000,-5738640.000000
-0.375480,-5756336.000000,-5754330.000000
-0.375900,-5775832.000000,-5771840.000000
-0.376320,-5796094.000000,-5796210.000000
