Roof_Displacement_m,Base_Shear_N,Pseudo_Time
-0.445900,-3699804.000000,-3699800.000000
-0.446600,-3707518.000000,-3707520.000000
-0.447300,-3715198.000000,-3715200.000000
-0.448000,-3722850.000000,-3722840.000000
-0.448700,-3730458.000000,-3730450.000000
-0.449400,-3738038.000000,-3738040.000000
-0.450100,-3745604.000000,-3745600.000000
-0.450800,-3753144.000000,-3753140.000000
-0.451500,-3760650.000000,-3760650.000000
-0.452200,-3768146.000000,-3768150.000000
-0.452900,-3775610.000000,-3775620.000000
-0.453600,-3783072.000000,-3783070.000000
-0.454300,-3790488.000000,-3790490.000000
-0.455000,-3797878.000000,-3797880.000000
-0.455700,-3805244.000000,-3805240.000000
-0.456400,-3812570.000000,-3812570.000000
-0.457100,-3819892.000000,-3819890.000000
-0.457800,-3827178.000000,-3827170.000000
-0.458500,-3834396.000000,-3834420.000000
-0.459200,-3842028.000000,-3841440.000000
-0.459900,-3850066.000000,-3847610.000000
-0.460600,-3847958.000000,-3846510.000000
-0.461300,-3787394.000000,-3787380.000000
-0.462000,-3637014.000000,-3637000.000000
-0.462700,-3502758.000000,-3502700.000000
-0.463400,-3266166.000000,-3266170.000000
-0.464100,-2981868.000000,-2981930.000000
-0.464800,-2973517.000000,-2973440.000000
-0.465500,-2983189.800000,-2983130.000000
-0.466200,-2992240.000000,-2993890.000000
-0.466900,-3007266.000000,-3004560.000000
-0.467600,-3017480.000000,-3017450.000000
-0.468300,-3029262.000000,-3029290.000000
-0.469000,-3041046.000000,-3041040.000000
-0.469700,-3052674.000000,-3052680.000000
-0.470400,-3064266.000000,-3064270.000000
-0.471100,-3075800.000000,-3075790.000000
-0.471800,-3087208.000000,-3087210.000000
-0.472500,-3095874.000000,-3095890.000000
-0.473200,-3104044.000000,-3104060.000000
-0.473900,-3113966.000000,-3113970.000000
-0.474600,-3121864.000000,-3121810.000000
-0.475300,-3130372.000000,-3130370.000000
-0.476000,-3138786.000000,-3138790.000000
-0.476700,-3144276.000000,-3144270.000000
-0.477400,-3144372.000000,-3144370.000000
-0.478100,-3149626.000000,-3149620.000000
-0.478800,-3158052.000000,-3158060.000000
-0.479500,-3166524.000000,-3166530.000000
-0.480200,-3177392.000000,-3177400.000000
-0.480900,-3188474.000000,-3188480.000000
-0.481600,-3199536.000000,-3199530.000000
-0.482300,-3210556.000000,-3210560.000000
-0.483000,-3221554.000000,-3221560.000000
-0.483700,-3232536.000000,-3232540.000000
-0.484400,-3243472.000000,-3243480.000000
-0.485100,-3254404.000000,-3254400.000000
-0.485800,-3265318.000000,-3265320.000000
-0.486500,-3276218.000000,-3276220.000000
-0.487200,-3287088.000000,-3287100.000000
-0.487900,-3297958.000000,-3297950.000000
-0.488600,-3308790.000000,-3308790.000000
-0.489300,-3316308.000000,-3316310.000000
-0.490000,-3322242.000000,-3322240.000000
-0.490700,-3330214.000000,-3330220.000000
-0.491400,-3334782.000000,-3334780.000000
-0.492100,-3337418.000000,-3337430.000000
-0.492800,-3334130.000000,-3334130.000000
-0.493500,-3331522.000000,-3331410.000000
-0.494200,-3327646.000000,-3327640.000000
-0.494900,-3313605.800000,-3313610.000000
-0.495600,-3303987.400000,-3303580.000000
-0.496300,-3305678.600000,-3305630.000000
-0.497000,-3308637.600000,-3308260.000000
-0.497700,-3319673.400000,-3318960.000000
-0.498400,-3327019.000000,-3327040.000000
-0.499100,-3334137.000000,-3334140.000000
-0.499800,-3337090.400000,-3337090.000000
-0.500500,-3344906.200000,-3344890.000000
-0.501200,-3347014.800000,-3347010.000000
-0.501900,-3354256.600000,-3354230.000000
-0.502600,-3362110.800000,-3362120.000000
-0.503300,-3372881.600000,-3372890.000000
-0.504000,-3383743.400000,-3383730.000000
-0.504700,-3394405.800000,-3394400.000000
-0.505400,-3404982.000000,-3404990.000000
-0.506100,-3415706.000000,-3415700.000000
-0.506800,-3426362.000000,-3426360.000000
-0.507500,-3436984.000000,-3436980.000000
-0.508200,-3447530.000000,-3447550.000000
-0.508900,-3458050.000000,-3458040.000000
-0.509600,-3468500.000000,-3468480.000000
-0.510300,-3478698.000000,-3478700.000000
-0.511000,-3488908.000000,-3488910.000000
-0.511700,-3499004.000000,-3499010.000000
-0.512400,-3509110.000000,-3509110.000000
-0.513100,-3518980.000000,-3518990.000000
-0.513800,-3528672.000000,-3528680.000000
-0.514500,-3538250.000000,-3538210.000000
-0.515200,-3547782.000000,-3547780.000000
-0.515900,-3557386.000000,-3557400.000000
-0.516600,-3566906.000000,-3566890.000000
-0.517300,-3576430.000000,-3576430.000000
-0.518000,-3585836.000000,-3585830.000000
-0.518700,-3595052.000000,-3595050.000000
-0.519400,-3604066.000000,-3604060.000000
-0.520100,-3612940.000000,-3612940.000000
-0.520800,-3599392.000000,-3596680.000000
-0.521500,-3178738.000000,-3178770.000000
-0.522200,-3156500.000000,-3156500.000000
-0.522900,-3065608.000000,-3065610.000000
-0.523600,-3072030.000000,-3072000.000000
-0.524300,-3083016.000000,-3083350.000000
-0.525000,-3094392.000000,-3094390.000000
-0.525700,-3105542.000000,-3105520.000000
-0.526400,-3116616.000000,-3116620.000000
-0.527100,-3127666.000000,-3127670.000000
-0.527800,-3138666.000000,-3138660.000000
-0.528500,-3149576.000000,-3149580.000000
-0.529200,-3160438.000000,-3160440.000000
-0.529900,-3171242.000000,-3171240.000000
-0.530600,-3181964.000000,-3181970.000000
-0.531300,-3192616.000000,-3192610.000000
-0.532000,-3203238.000000,-3203240.000000
-0.532700,-3213832.000000,-3213830.000000
-0.533400,-3224386.000000,-3224390.000000
-0.534100,-3234626.000000,-3234620.000000
-0.534800,-3245074.000000,-3245070.000000
-0.535500,-3255252.000000,-3255250.000000
-0.536200,-3265632.000000,-3265640.000000
-0.536900,-3275686.000000,-3275680.000000
-0.537600,-3285928.000000,-3285920.000000
-0.538300,-3296150.000000,-3296140.000000
-0.539000,-3306404.000000,-3306410.000000
-0.539700,-3316416.000000,-3316420.000000
-0.540400,-3326770.000000,-3326770.000000
-0.541100,-3337100.000000,-3337090.000000
-0.541800,-3347412.000000,-3347410.000000
-0.542500,-3357720.000000,-3357710.000000
-0.543200,-3368014.000000,-3368010.000000
-0.543900,-3378300.000000,-3378300.000000
-0.544600,-3388580.000000,-3388580.000000
-0.545300,-3398848.000000,-3398850.000000
-0.546000,-3409100.000000,-3409090.000000
-0.546700,-3419332.000000,-3419340.000000
-0.547400,-3429564.000000,-3429560.000000
-0.548100,-3439784.000000,-3439790.000000
-0.548800,-3449986.000000,-3449990.000000
-0.549500,-3460158.000000,-3460160.000000
-0.550200,-3470316.000000,-3470310.000000
-0.550900,-3480452.000000,-3480450.000000
-0.551600,-3490586.000000,-3490580.000000
-0.552300,-3500698.000000,-3500700.000000
-0.553000,-3510812.000000,-3510810.000000
-0.553700,-3520898.000000,-3520910.000000
-0.554400,-3531012.000000,-3530990.000000
-0.555100,-3541074.000000,-3541080.000000
-0.555800,-3551152.000000,-3551160.000000
-0.556500,-3561216.000000,-3561220.000000
-0.557200,-3571278.000000,-3571270.000000
-0.557900,-3581304.000000,-3581310.000000
-0.558600,-3591322.000000,-3591320.000000
-0.559300,-3601310.000000,-3601310.000000
-0.560000,-3611282.000000,-3611290.000000
-0.560700,-3621254.000000,-3621260.000000
-0.561400,-3630152.000000,-3630150.000000
-0.562100,-3639088.000000,-3639090.000000
-0.562800,-3647684.000000,-3647690.000000
-0.563500,-3645992.000000,-3646000.000000
-0.564200,-3638992.000000,-3638550.000000
-0.564900,-3550278.000000,-3550280.000000
-0.565600,-3266614.000000,-3266540.000000
-0.566300,-3142758.000000,-3142760.000000
-0.567000,-3129522.000000,-3147750.000000
-0.567700,-3160922.000000,-3157690.000000
-0.568400,-3169854.000000,-3169860.000000
-0.569100,-3181100.000000,-3181000.000000
-0.569800,-3192106.000000,-3192110.000000
-0.570500,-3203226.000000,-3203230.000000
-0.571200,-3214338.000000,-3214340.000000
-0.571900,-3225430.000000,-3225430.000000
-0.572600,-3236436.000000,-3236440.000000
-0.573300,-3247402.000000,-3247410.000000
-0.574000,-3258332.000000,-3258340.000000
-0.574700,-3269238.000000,-3269240.000000
-0.575400,-3280070.000000,-3280070.000000
-0.576100,-3290822.000000,-3290820.000000
-0.576800,-3301500.000000,-3301500.000000
-0.577500,-3312108.000000,-3312110.000000
-0.578200,-3322682.000000,-3322700.000000
-0.578900,-3333252.000000,-3333250.000000
-0.579600,-3343784.000000,-3343780.000000
-0.580300,-3354280.000000,-3354280.000000
-0.581000,-3364752.000000,-3364760.000000
-0.581700,-3375202.000000,-3375210.000000
-0.582400,-3385638.000000,-3385650.000000
-0.583100,-3396078.000000,-3396080.000000
-0.583800,-3406514.000000,-3406510.000000
-0.584500,-3416932.000000,-3416940.000000
-0.585200,-3427348.000000,-3427350.000000
-0.585900,-3437732.000000,-3437740.000000
-0.586600,-3448124.000000,-3448120.000000
-0.587300,-3458490.000000,-3458490.000000
-0.588000,-3468830.000000,-3468830.000000
-0.588700,-3479150.000000,-3479150.000000
-0.589400,-3489438.000000,-3489440.000000
-0.590100,-3499706.000000,-3499710.000000
-0.590800,-3509960.000000,-3509960.000000
-0.591500,-3520162.000000,-3520170.000000
-0.592200,-3530340.000000,-3530340.000000
-0.592900,-3540484.000000,-3540490.000000
-0.593600,-3550604.000000,-3550610.000000
-0.594300,-3560684.000000,-3560700.000000
-0.595000,-3570766.000000,-3570770.000000
-0.595700,-3580848.000000,-3580830.000000
-0.596400,-3590876.000000,-3590870.000000
-0.597100,-3600902.000000,-3600910.000000
-0.597800,-3610916.000000,-3610910.000000
-0.598500,-3620882.000000,-3620870.000000
-0.599200,-3630808.000000,-3630800.000000
-0.599900,-3640710.000000,-3640700.000000
-0.600600,-3650566.000000,-3650540.000000
-0.601300,-3660300.000000,-3660300.000000
-0.602000,-3669996.000000,-3669990.000000
-0.602700,-3679632.000000,-3679620.000000
-0.603400,-3689158.000000,-3689130.000000
-0.604100,-3698572.000000,-3698560.000000
-0.604800,-3707896.000000,-3707930.000000
-0.605500,-3717220.000000,-3717050.000000
-0.606200,-3714730.000000,-3714340.000000
-0.606900,-3615328.000000,-3615270.000000
-0.607600,-3539954.000000,-3539230.000000
-0.608300,-3435822.000000,-3435820.000000
-0.609000,-3333002.000000,-3333000.000000
-0.609700,-3227580.000000,-3227410.000000
-0.610400,-3221898.000000,-3221980.000000
-0.611100,-3227406.000000,-3227410.000000
-0.611800,-3237258.000000,-3238100.000000
-0.612500,-3249306.000000,-3249310.000000
-0.613200,-3259540.000000,-3259430.000000
-0.613900,-3274548.000000,-3272990.000000
-0.614600,-3286586.000000,-3286580.000000
-0.615300,-3297130.000000,-3297100.000000
-0.616000,-3308334.000000,-3308340.000000
-0.616700,-3319198.000000,-3319200.000000
-0.617400,-3330036.000000,-3330040.000000
-0.618100,-3340848.000000,-3340850.000000
-0.618800,-3351600.000000,-3351600.000000
-0.619500,-3362300.000000,-3362300.000000
-0.620200,-3372968.000000,-3372970.000000
-0.620900,-3383586.000000,-3383580.000000
-0.621600,-3394134.000000,-3394130.000000
-0.622300,-3404642.000000,-3404650.000000
-0.623000,-3415146.000000,-3415140.000000
-0.623700,-3425622.000000,-3425620.000000
-0.624400,-3436068.000000,-3436060.000000
-0.625100,-3446470.000000,-3446470.000000
-0.625800,-3456816.000000,-3456810.000000
-0.626500,-3467126.000000,-3467130.000000
-0.627200,-3477396.000000,-3477400.000000
-0.627900,-3487634.000000,-3487630.000000
-0.628600,-3497836.000000,-3497840.000000
-0.629300,-3508028.000000,-3508030.000000
-0.630000,-3518208.000000,-3518210.000000
-0.630700,-3528368.000000,-3528370.000000
-0.631400,-3538502.000000,-3538510.000000
-0.632100,-3548618.000000,-3548620.000000
-0.632800,-3558688.000000,-3558690.000000
-0.633500,-3568728.000000,-3568730.000000
-0.634200,-3578740.000000,-3578740.000000
-0.634900,-3588726.000000,-3588730.000000
-0.635600,-3598700.000000,-3598700.000000
-0.636300,-3608642.000000,-3608650.000000
-0.637000,-3618574.000000,-3618580.000000
-0.637700,-3628464.000000,-3628460.000000
-0.638400,-3638318.000000,-3638320.000000
-0.639100,-3648160.000000,-3648160.000000
-0.639800,-3657978.000000,-3657980.000000
-0.640500,-3667724.000000,-3667750.000000
-0.641200,-3677458.000000,-3677460.000000
-0.641900,-3687124.000000,-3687130.000000
-0.642600,-3696624.000000,-3696650.000000
-0.643300,-3705964.000000,-3706000.000000
-0.644000,-3715276.000000,-3715240.000000
-0.644700,-3724648.000000,-3724650.000000
-0.645400,-3733250.000000,-3733240.000000
-0.646100,-3741780.000000,-3741780.000000
-0.646800,-3750316.000000,-3750320.000000
-0.647500,-3758674.000000,-3758690.000000
-0.648200,-3766962.000000,-3766970.000000
-0.648900,-3775104.000000,-3775110.000000
-0.649600,-3783294.000000,-3783300.000000
-0.650300,-3791452.000000,-3791450.000000
-0.651000,-3799518.000000,-3799520.000000
-0.651700,-3807446.000000,-3807440.000000
-0.652400,-3815360.000000,-3815350.000000
-0.653100,-3823290.000000,-3823260.000000
-0.653800,-3831130.000000,-3831130.000000
-0.654500,-3838926.000000,-3838940.000000
-0.655200,-3835684.000000,-3835770.000000
-0.655900,-3606920.000000,-3606920.000000
-0.656600,-3539312.000000,-3538950.000000
-0.657300,-3463401.800000,-3463400.000000
-0.658000,-3412443.200000,-3411620.000000
-0.658700,-3411566.000000,-3411560.000000
-0.659400,-3420666.000000,-3420720.000000
-0.660100,-3427278.000000,-3427280.000000
-0.660800,-3437490.000000,-3437440.000000
-0.661500,-3448256.000000,-3448250.000000
-0.662200,-3458804.000000,-3458800.000000
-0.662900,-3469332.000000,-3469330.000000
-0.663600,-3479836.000000,-3479840.000000
-0.664300,-3490324.000000,-3490330.000000
-0.665000,-3500802.000000,-3500800.000000
-0.665700,-3511268.000000,-3511270.000000
-0.666400,-3521690.000000,-3521690.000000
-0.667100,-3532090.000000,-3532090.000000
-0.667800,-3542424.000000,-3542430.000000
-0.668500,-3552744.000000,-3552740.000000
-0.669200,-3563018.000000,-3563020.000000
-0.669900,-3573128.000000,-3573130.000000
-0.670600,-3583124.000000,-3583130.000000
-0.671300,-3593058.000000,-3593050.000000
-0.672000,-3603078.000000,-3603050.000000
-0.672700,-3613090.000000,-3613060.000000
-0.673400,-3623046.000000,-3623030.000000
-0.674100,-3632956.000000,-3632960.000000
-0.674800,-3642762.000000,-3642760.000000
-0.675500,-3652526.000000,-3652530.000000
-0.676200,-3662280.000000,-3662280.000000
-0.676900,-3672048.000000,-3672050.000000
-0.677600,-3681790.000000,-3681790.000000
-0.678300,-3691518.000000,-3691520.000000
-0.679000,-3701146.000000,-3701150.000000
-0.679700,-3710682.000000,-3710680.000000
-0.680400,-3720238.000000,-3720240.000000
-0.681100,-3729732.000000,-3729730.000000
-0.681800,-3739316.000000,-3739320.000000
-0.682500,-3748808.000000,-3748810.000000
-0.683200,-3758318.000000,-3758320.000000
-0.683900,-3767782.000000,-3767780.000000
-0.684600,-3777234.000000,-3777230.000000
-0.685300,-3786646.000000,-3786640.000000
-0.686000,-3795990.000000,-3795990.000000
-0.686700,-3805186.000000,-3805190.000000
-0.687400,-3814114.000000,-3814120.000000
-0.688100,-3822858.000000,-3822870.000000
-0.688800,-3831502.000000,-3831510.000000
-0.689500,-3840034.000000,-3840040.000000
-0.690200,-3848408.000000,-3848410.000000
-0.690900,-3844680.000000,-3844600.000000
