Time,Moment_My_N-m,Curvature_phi_y_rad/m
2.288670e+06,-2.470290e-15,-4.799790e+05
2.288180e+06,-2.355100e-15,-4.799950e+05
2.287640e+06,-2.232350e-15,-4.800120e+05
2.287070e+06,-2.104270e-15,-4.800300e+05
2.286440e+06,-1.991330e-15,-4.800480e+05
2.285800e+06,-1.882840e-15,-4.800680e+05
2.285120e+06,-1.636640e-15,-4.800880e+05
2.284400e+06,-1.251160e-15,-4.801100e+05
2.283660e+06,-6.978120e-16,-4.801320e+05
2.282890e+06,7.908520e-17,-4.801550e+05
2.262070e+06,-1.794010e-15,-4.806100e+05
2.261900e+06,1.431680e-16,-4.806260e+05
2.261630e+06,1.815970e-16,-4.806440e+05
2.261330e+06,2.202430e-16,-4.806630e+05
2.261000e+06,2.594900e-16,-4.806820e+05
2.260590e+06,2.703200e-16,-4.807010e+05
2.260040e+06,3.926780e-16,-4.807220e+05
2.209240e+06,2.221560e-15,-4.814790e+05
2.212830e+06,2.740530e-15,-4.814560e+05
2.216030e+06,1.573270e-15,-4.814320e+05
2.218570e+06,1.404840e-15,-4.814080e+05
2.220520e+06,1.335220e-15,-4.814030e+05
2.214190e+06,-1.685680e-15,-4.814200e+05
2.215640e+06,-4.136940e-16,-4.814240e+05
2.216730e+06,4.673860e-16,-4.814310e+05
2.210830e+06,3.454410e-16,-4.809580e+05
2.212230e+06,1.428180e-15,-4.813710e+05
2.212330e+06,2.066240e-15,-4.813940e+05
2.193180e+06,1.121250e-15,-4.787330e+05
2.196870e+06,1.565410e-15,-4.797240e+05
2.182630e+06,6.974510e-16,-4.789640e+05
2.185460e+06,1.549840e-15,-4.802590e+05
2.187530e+06,1.815910e-15,-4.815600e+05
2.187870e+06,1.843110e-15,-4.819260e+05
2.187980e+06,2.195180e-15,-4.819460e+05
2.188080e+06,2.347010e-15,-4.819650e+05
2.188150e+06,2.467290e-15,-4.819840e+05
2.188190e+06,2.573460e-15,-4.820040e+05
2.188180e+06,2.656280e-15,-4.820260e+05
2.188160e+06,2.736210e-15,-4.820480e+05
2.188110e+06,2.810780e-15,-4.820700e+05
2.187990e+06,2.860920e-15,-4.820940e+05
2.187810e+06,2.899630e-15,-4.821200e+05
2.187580e+06,2.931580e-15,-4.821460e+05
2.187350e+06,2.972240e-15,-4.821730e+05
2.187070e+06,3.014830e-15,-4.822010e+05
2.186780e+06,3.041620e-15,-4.822290e+05
2.154880e+06,1.945650e-15,-4.826490e+05
2.156040e+06,3.105430e-15,-4.826640e+05
2.156720e+06,3.153340e-15,-4.826850e+05
2.156620e+06,3.103060e-15,-4.827170e+05
2.156310e+06,3.056900e-15,-4.827490e+05
2.155950e+06,3.031380e-15,-4.827820e+05
2.156200e+06,3.260010e-15,-4.828070e+05
2.156630e+06,3.398600e-15,-4.828310e+05
2.156960e+06,3.518140e-15,-4.828570e+05
2.157320e+06,3.516660e-15,-4.828830e+05
2.157710e+06,3.634230e-15,-4.829080e+05
2.157970e+06,3.757360e-15,-4.829300e+05
2.158200e+06,3.865200e-15,-4.829520e+05
2.158410e+06,3.943920e-15,-4.829740e+05
2.158620e+06,4.024190e-15,-4.829970e+05
2.158820e+06,4.107480e-15,-4.830190e+05
2.159010e+06,4.182410e-15,-4.830410e+05
2.120730e+06,3.498700e-15,-4.775360e+05
2.125090e+06,3.537820e-15,-4.786140e+05
2.128640e+06,3.779060e-15,-4.795960e+05
2.132170e+06,3.868670e-15,-4.805770e+05
2.135250e+06,3.623750e-15,-4.816610e+05
2.137430e+06,3.367570e-15,-4.827610e+05
2.138640e+06,1.772780e-15,-4.832630e+05
2.139090e+06,6.044910e-16,-4.833400e+05
2.139570e+06,4.534660e-16,-4.833550e+05
2.139990e+06,3.357640e-16,-4.833730e+05
2.140410e+06,2.441470e-16,-4.833900e+05
2.140810e+06,1.638000e-16,-4.834080e+05
2.141130e+06,8.404960e-17,-4.834260e+05
2.141330e+06,-2.134120e-18,-4.834460e+05
2.141490e+06,-5.821690e-17,-4.834660e+05
2.119410e+06,-2.328950e-16,-4.805000e+05
2.122490e+06,1.333850e-16,-4.813980e+05
2.125510e+06,2.912040e-16,-4.822920e+05
2.127480e+06,2.523600e-16,-4.832920e+05
2.128350e+06,-4.388030e-16,-4.836700e+05
2.128730e+06,-1.332260e-15,-4.837330e+05
2.129100e+06,-1.453320e-15,-4.837500e+05
2.129440e+06,-1.608940e-15,-4.837660e+05
2.129720e+06,-1.775040e-15,-4.837840e+05
2.130000e+06,-1.942420e-15,-4.838010e+05
2.130180e+06,-2.664360e-15,-4.838200e+05
2.130000e+06,-3.409770e-15,-4.838450e+05
2.129720e+06,-3.646210e-15,-4.838710e+05
2.129400e+06,-3.869830e-15,-4.838980e+05
2.129080e+06,-4.073150e-15,-4.839250e+05
2.128740e+06,-4.249210e-15,-4.839510e+05
2.120320e+06,-3.789350e-15,-4.829810e+05
2.122360e+06,-1.373090e-15,-4.839330e+05
2.122170e+06,1.692650e-15,-4.839650e+05
2.121900e+06,1.956120e-15,-4.839940e+05
2.121600e+06,2.153360e-15,-4.840220e+05
2.121280e+06,2.325140e-15,-4.840500e+05
2.120940e+06,2.491880e-15,-4.840780e+05
2.120590e+06,2.653620e-15,-4.841050e+05
2.120250e+06,2.811260e-15,-4.841320e+05
2.119910e+06,2.964450e-15,-4.841590e+05
2.119570e+06,3.124680e-15,-4.841850e+05
2.119220e+06,3.270170e-15,-4.842100e+05
2.108580e+06,-1.711620e-15,-4.843510e+05
2.103400e+06,-4.118790e-15,-4.844100e+05
2.103590e+06,-3.617140e-15,-4.844210e+05
2.103710e+06,-3.676510e-15,-4.844290e+05
2.103440e+06,-3.896570e-15,-4.844350e+05
2.103150e+06,-4.068360e-15,-4.844360e+05
2.102820e+06,-4.203090e-15,-4.844290e+05
2.102490e+06,-4.302760e-15,-4.844120e+05
2.102130e+06,-4.349220e-15,-4.843780e+05
2.101730e+06,-4.364700e-15,-4.843290e+05
2.101340e+06,-4.355440e-15,-4.842620e+05
2.100920e+06,-4.325640e-15,-4.841750e+05
2.092760e+06,-3.711400e-15,-4.832410e+05
2.094660e+06,-1.026140e-15,-4.841710e+05
2.094410e+06,-1.363080e-16,-4.840650e+05
2.094080e+06,7.069380e-18,-4.839350e+05
2.093730e+06,9.091760e-17,-4.837820e+05
2.093340e+06,1.679560e-16,-4.836070e+05
2.092930e+06,2.425240e-16,-4.834070e+05
2.092480e+06,3.112710e-16,-4.831800e+05
2.092040e+06,3.824380e-16,-4.829250e+05
2.074290e+06,-7.021210e-16,-4.805970e+05
2.077210e+06,-3.308410e-16,-4.814690e+05
2.079610e+06,-1.173180e-16,-4.824140e+05
2.080430e+06,-5.537650e-16,-4.826840e+05
2.080090e+06,-6.231880e-16,-4.823750e+05
2.079690e+06,-6.926210e-16,-4.820310e+05
2.079290e+06,-7.357690e-16,-4.816550e+05
2.078880e+06,-7.855850e-16,-4.812480e+05
2.078450e+06,-8.426110e-16,-4.808070e+05
2.078010e+06,-8.853580e-16,-4.803340e+05
2.077550e+06,-9.308260e-16,-4.798290e+05
2.077070e+06,-9.702580e-16,-4.792930e+05
2.076560e+06,-1.014700e-15,-4.787270e+05
2.075990e+06,-1.060800e-15,-4.781310e+05
2.075420e+06,-1.097040e-15,-4.775060e+05
2.074820e+06,-1.134430e-15,-4.768580e+05
2.051010e+06,-2.169670e-15,-4.276790e+05
2.044620e+06,-2.048530e-15,-4.279800e+05
2.038300e+06,-2.230500e-15,-4.288230e+05
2.039290e+06,-1.614570e-15,-4.293190e+05
2.040170e+06,-1.343820e-15,-4.298090e+05
2.040990e+06,-1.070640e-15,-4.302940e+05
2.041690e+06,-8.278460e-16,-4.307490e+05
2.034230e+06,-2.135850e-15,-4.132880e+05
2.035410e+06,-2.288590e-15,-4.152490e+05
2.036450e+06,-2.311390e-15,-4.171560e+05
2.037030e+06,-2.359500e-15,-4.188480e+05
2.037580e+06,-2.324900e-15,-4.205210e+05
2.038080e+06,-2.330400e-15,-4.221890e+05
2.038530e+06,-2.393020e-15,-4.238100e+05
2.038940e+06,-2.371490e-15,-4.254050e+05
2.039320e+06,-2.406710e-15,-4.269850e+05
2.039640e+06,-2.680660e-15,-4.284610e+05
2.039640e+06,-3.165410e-15,-4.290920e+05
2.039440e+06,-3.227700e-15,-4.292890e+05
2.029110e+06,-1.040690e-15,-4.298230e+05
2.029870e+06,8.717250e-17,-4.300260e+05
2.030140e+06,4.886060e-16,-4.302180e+05
2.030030e+06,6.087170e-16,-4.304290e+05
2.029880e+06,6.661510e-16,-4.306400e+05
2.029700e+06,7.224040e-16,-4.308510e+05
2.029500e+06,7.613190e-16,-4.310610e+05
2.029300e+06,7.897780e-16,-4.312710e+05
2.029080e+06,8.147590e-16,-4.314750e+05
2.028860e+06,8.254670e-16,-4.316740e+05
2.028630e+06,8.312260e-16,-4.318680e+05
2.028400e+06,8.332820e-16,-4.320610e+05
2.028160e+06,8.332070e-16,-4.322550e+05
2.027920e+06,8.301030e-16,-4.324480e+05
2.027680e+06,8.222040e-16,-4.326420e+05
2.027440e+06,8.139030e-16,-4.328350e+05
2.027190e+06,8.028000e-16,-4.330290e+05
2.026930e+06,7.906740e-16,-4.332220e+05
2.026670e+06,7.726110e-16,-4.334160e+05
2.026400e+06,7.524530e-16,-4.336100e+05
2.026120e+06,7.356080e-16,-4.338050e+05
2.025830e+06,7.132120e-16,-4.340010e+05
2.025520e+06,6.876440e-16,-4.341970e+05
2.025180e+06,6.650730e-16,-4.343900e+05
2.024850e+06,6.381570e-16,-4.345820e+05
2.024500e+06,6.166410e-16,-4.347700e+05
2.024160e+06,5.905210e-16,-4.349560e+05
2.023810e+06,5.678200e-16,-4.351430e+05
2.023460e+06,5.481490e-16,-4.353300e+05
2.023120e+06,5.229730e-16,-4.355160e+05
2.022770e+06,4.988440e-16,-4.357030e+05
2.022430e+06,4.798680e-16,-4.358890e+05
2.022080e+06,4.561100e-16,-4.360760e+05
2.008700e+06,-2.938730e-15,-4.367490e+05
2.009280e+06,-2.844280e-15,-4.369630e+05
2.009790e+06,-2.740790e-15,-4.371760e+05
2.009970e+06,-2.794360e-15,-4.373680e+05
2.004020e+06,-1.891070e-15,-4.374540e+05
2.004320e+06,-9.375120e-16,-4.376360e+05
2.004530e+06,-2.907990e-16,-4.378200e+05
2.004610e+06,-1.398170e-16,-4.380050e+05
1.998780e+06,-2.069320e-15,-4.382320e+05
1.999020e+06,-2.301430e-15,-4.384170e+05
1.999180e+06,-2.429680e-15,-4.386020e+05
1.999240e+06,-2.611310e-15,-4.387850e+05
1.999280e+06,-2.671040e-15,-4.389660e+05
1.999280e+06,-2.761980e-15,-4.391470e+05
1.999240e+06,-2.818520e-15,-4.393280e+05
1.999190e+06,-2.870050e-15,-4.395100e+05
1.999150e+06,-2.913930e-15,-4.396900e+05
1.999060e+06,-2.955050e-15,-4.398680e+05
1.998950e+06,-2.995390e-15,-4.400450e+05
1.993070e+06,-2.011850e-15,-4.401240e+05
1.974080e+06,-2.001630e-15,-4.374530e+05
1.976850e+06,-1.683310e-15,-4.382770e+05
1.979390e+06,-1.578250e-15,-4.391180e+05
1.981060e+06,-1.096790e-15,-4.401930e+05
1.981340e+06,-1.028220e-15,-4.404150e+05
1.981470e+06,-1.091920e-15,-4.405900e+05
1.981600e+06,-1.140920e-15,-4.407640e+05
1.981690e+06,-1.218660e-15,-4.409390e+05
1.981770e+06,-1.293140e-15,-4.411130e+05
1.981770e+06,-1.381280e-15,-4.412880e+05
1.981740e+06,-1.449410e-15,-4.414630e+05
1.981700e+06,-1.523980e-15,-4.416380e+05
1.981640e+06,-1.597740e-15,-4.418130e+05
1.981590e+06,-1.648700e-15,-4.419880e+05
1.981520e+06,-1.714050e-15,-4.421620e+05
1.981430e+06,-1.778430e-15,-4.423370e+05
1.981320e+06,-1.845810e-15,-4.425100e+05
1.981190e+06,-1.913930e-15,-4.426840e+05
1.981030e+06,-1.980140e-15,-4.428580e+05
1.980870e+06,-2.042660e-15,-4.430320e+05
1.980710e+06,-2.104330e-15,-4.432070e+05
1.980540e+06,-2.162780e-15,-4.433810e+05
1.980360e+06,-2.219300e-15,-4.435560e+05
1.980190e+06,-2.273790e-15,-4.437310e+05
1.980000e+06,-2.328390e-15,-4.439060e+05
1.979810e+06,-2.387550e-15,-4.440800e+05
1.979620e+06,-2.440580e-15,-4.442540e+05
1.979420e+06,-2.498790e-15,-4.444280e+05
1.979200e+06,-2.554150e-15,-4.446020e+05
1.978990e+06,-2.610640e-15,-4.447760e+05
1.978760e+06,-2.664710e-15,-4.449500e+05
1.978540e+06,-2.720140e-15,-4.451240e+05
1.972790e+06,-2.922570e-15,-4.452080e+05
1.972860e+06,-2.300020e-15,-4.453920e+05
1.972780e+06,-1.791800e-15,-4.455690e+05
1.972660e+06,-1.366620e-15,-4.457450e+05
1.972540e+06,-1.014060e-15,-4.459210e+05
1.967050e+06,-1.722830e-15,-4.461110e+05
1.961760e+06,-2.911440e-15,-4.461990e+05
1.961980e+06,-3.220880e-15,-4.463800e+05
1.962110e+06,-3.297880e-15,-4.465590e+05
1.962160e+06,-3.389440e-15,-4.467330e+05
1.962200e+06,-3.475350e-15,-4.469060e+05
1.962230e+06,-3.575010e-15,-4.470790e+05
1.950160e+06,-2.980940e-15,-4.454900e+05
1.952640e+06,-2.628910e-15,-4.462720e+05
1.954020e+06,-4.446800e-16,-4.471010e+05
1.954030e+06,-1.496270e-17,-4.472690e+05
1.953980e+06,8.694210e-17,-4.474360e+05
1.953910e+06,1.753810e-16,-4.476040e+05
1.953840e+06,4.096460e-16,-4.477700e+05
1.953750e+06,5.086740e-16,-4.479370e+05
1.953660e+06,5.999310e-16,-4.481040e+05
1.953560e+06,6.842590e-16,-4.482700e+05
1.953440e+06,7.574250e-16,-4.484360e+05
1.953330e+06,8.344140e-16,-4.486020e+05
1.953200e+06,9.005800e-16,-4.487670e+05
1.953070e+06,9.680750e-16,-4.489320e+05
1.952940e+06,1.034760e-15,-4.490960e+05
1.952790e+06,1.096920e-15,-4.492610e+05
1.952650e+06,1.159510e-15,-4.494250e+05
1.952510e+06,1.219780e-15,-4.495900e+05
1.952370e+06,1.277930e-15,-4.497550e+05
1.952210e+06,1.333010e-15,-4.499190e+05
1.952050e+06,1.388680e-15,-4.500830e+05
1.951890e+06,1.441960e-15,-4.502470e+05
1.951710e+06,1.493380e-15,-4.504110e+05
1.951530e+06,1.543150e-15,-4.505760e+05
1.951340e+06,1.594070e-15,-4.507410e+05
1.951140e+06,1.642680e-15,-4.509060e+05
1.950930e+06,1.691020e-15,-4.510710e+05
1.950700e+06,1.737010e-15,-4.512360e+05
1.950470e+06,1.783210e-15,-4.514000e+05
1.950230e+06,1.833300e-15,-4.515650e+05
1.949980e+06,1.879020e-15,-4.517290e+05
1.949740e+06,1.927640e-15,-4.518930e+05
1.949480e+06,1.977260e-15,-4.520550e+05
1.949220e+06,2.028040e-15,-4.522180e+05
1.948950e+06,2.071300e-15,-4.523800e+05
1.948680e+06,2.122120e-15,-4.525410e+05
1.948400e+06,2.171970e-15,-4.527020e+05
1.948110e+06,2.216050e-15,-4.528620e+05
1.947830e+06,2.267720e-15,-4.530220e+05
1.947540e+06,2.320290e-15,-4.531820e+05
1.947260e+06,2.372630e-15,-4.533400e+05
1.946970e+06,2.430110e-15,-4.534970e+05
1.946680e+06,2.482060e-15,-4.536540e+05
1.946390e+06,2.540660e-15,-4.538080e+05
1.946100e+06,2.591320e-15,-4.539630e+05
1.945810e+06,2.646380e-15,-4.541160e+05
1.945520e+06,2.704350e-15,-4.542700e+05
1.945230e+06,2.760690e-15,-4.544230e+05
1.944930e+06,2.814690e-15,-4.545750e+05
1.944640e+06,2.870600e-15,-4.547270e+05
1.944350e+06,2.924200e-15,-4.548780e+05
1.944050e+06,2.983500e-15,-4.550290e+05
1.943760e+06,3.038860e-15,-4.551790e+05
1.936450e+06,-4.094560e-15,-4.557150e+05
1.936630e+06,-4.104740e-15,-4.558920e+05
1.936500e+06,-4.100170e-15,-4.560510e+05
1.936250e+06,-4.119400e-15,-4.562010e+05
1.935990e+06,-4.141130e-15,-4.563490e+05
1.935720e+06,-4.151530e-15,-4.564940e+05
1.935430e+06,-4.165860e-15,-4.566380e+05
1.935150e+06,-4.167580e-15,-4.567810e+05
1.934870e+06,-4.174050e-15,-4.569230e+05
1.934580e+06,-4.180290e-15,-4.570650e+05
1.918010e+06,-3.165340e-15,-4.548920e+05
1.920180e+06,-2.766980e-15,-4.556340e+05
1.922080e+06,-3.076020e-15,-4.564650e+05
1.923070e+06,-2.301790e-15,-4.571800e+05
1.922940e+06,-2.422440e-15,-4.573170e+05
1.922750e+06,-2.487750e-15,-4.574560e+05
1.922570e+06,-2.644260e-15,-4.575940e+05
1.922400e+06,-2.782660e-15,-4.577310e+05
1.922220e+06,-2.913340e-15,-4.578670e+05
1.922040e+06,-3.041840e-15,-4.580020e+05
1.921860e+06,-3.160420e-15,-4.581370e+05
1.918390e+06,-3.703800e-15,-4.584610e+05
1.918670e+06,-3.530200e-15,-4.585750e+05
1.918520e+06,-3.552960e-15,-4.587010e+05
1.918280e+06,-3.659860e-15,-4.588280e+05
1.918000e+06,-3.762490e-15,-4.589530e+05
1.917730e+06,-3.846950e-15,-4.590780e+05
1.917460e+06,-3.933230e-15,-4.592020e+05
1.917160e+06,-4.016380e-15,-4.593250e+05
1.916860e+06,-4.110320e-15,-4.594470e+05
1.916560e+06,-4.193220e-15,-4.595690e+05
1.912120e+06,-4.821660e-15,-4.491980e+05
1.911990e+06,-1.787720e-15,-4.493270e+05
1.911680e+06,-7.224780e-16,-4.494400e+05
1.911360e+06,8.670010e-17,-4.495450e+05
1.911030e+06,4.887740e-16,-4.496480e+05
1.910700e+06,4.836170e-16,-4.497450e+05
1.910360e+06,4.672260e-16,-4.498380e+05
1.910030e+06,4.304840e-16,-4.499300e+05
1.909710e+06,3.285640e-16,-4.500210e+05
1.909380e+06,1.443860e-16,-4.501090e+05
1.909040e+06,-2.335000e-16,-4.501950e+05
1.908700e+06,-7.816870e-16,-4.502770e+05
1.908340e+06,-1.809460e-15,-4.503570e+05
1.907990e+06,-2.853110e-15,-4.504350e+05
1.907630e+06,-3.497800e-15,-4.505100e+05
1.907280e+06,-3.649670e-15,-4.505830e+05
1.906920e+06,-3.797580e-15,-4.506530e+05
1.906560e+06,-3.955850e-15,-4.507210e+05
1.906200e+06,-4.108630e-15,-4.507870e+05
1.905840e+06,-4.254080e-15,-4.508500e+05
1.905470e+06,-4.399630e-15,-4.509100e+05
1.905100e+06,-4.539220e-15,-4.509680e+05
1.904730e+06,-4.675500e-15,-4.510220e+05
1.904350e+06,-4.813980e-15,-4.510740e+05
1.903960e+06,-4.946280e-15,-4.511230e+05
1.903560e+06,-5.081070e-15,-4.511680e+05
1.903160e+06,-5.210520e-15,-4.512110e+05
1.902760e+06,-5.335150e-15,-4.512510e+05
1.902340e+06,-5.462020e-15,-4.512880e+05
1.901930e+06,-5.581530e-15,-4.513220e+05
1.901520e+06,-5.695310e-15,-4.513530e+05
1.901110e+06,-5.815490e-15,-4.513800e+05
1.900680e+06,-5.930690e-15,-4.514050e+05
1.900250e+06,-6.047950e-15,-4.514270e+05
1.899810e+06,-6.160360e-15,-4.514450e+05
1.899370e+06,-6.276170e-15,-4.514600e+05
1.898930e+06,-6.384620e-15,-4.514720e+05
1.898490e+06,-6.498940e-15,-4.514800e+05
1.898040e+06,-6.607480e-15,-4.514850e+05
1.897590e+06,-6.714950e-15,-4.514870e+05
1.897140e+06,-6.812150e-15,-4.514850e+05
1.896690e+06,-6.927490e-15,-4.514800e+05
1.896230e+06,-7.038270e-15,-4.514710e+05
1.895770e+06,-7.142950e-15,-4.514590e+05
1.895300e+06,-7.244190e-15,-4.514440e+05
1.894830e+06,-7.353260e-15,-4.514250e+05
1.894360e+06,-7.464600e-15,-4.514030e+05
1.893880e+06,-7.567940e-15,-4.513770e+05
1.893400e+06,-7.676310e-15,-4.513480e+05
1.892910e+06,-7.776400e-15,-4.513160e+05
1.892420e+06,-7.890280e-15,-4.512800e+05
1.891920e+06,-7.989280e-15,-4.512410e+05
1.891430e+06,-8.094580e-15,-4.511990e+05
1.890930e+06,-8.197790e-15,-4.511540e+05
1.890430e+06,-8.307710e-15,-4.511060e+05
1.889920e+06,-8.408790e-15,-4.510550e+05
1.889420e+06,-8.515560e-15,-4.510010e+05
1.888910e+06,-8.615630e-15,-4.509440e+05
1.888400e+06,-8.717340e-15,-4.508840e+05
1.887880e+06,-8.824340e-15,-4.508210e+05
1.887370e+06,-8.923630e-15,-4.507550e+05
1.886860e+06,-9.025600e-15,-4.506870e+05
1.886340e+06,-9.131180e-15,-4.506160e+05
1.885820e+06,-9.230270e-15,-4.505430e+05
1.885300e+06,-9.332650e-15,-4.504680e+05
1.884780e+06,-9.423030e-15,-4.503900e+05
1.884250e+06,-9.521360e-15,-4.503100e+05
1.883730e+06,-9.623490e-15,-4.502290e+05
1.866990e+06,-2.552650e-15,-4.144100e+05
1.867770e+06,-3.405020e-15,-4.152380e+05
1.868070e+06,-4.524300e-15,-4.160050e+05
1.868330e+06,-6.390770e-15,-4.167450e+05
1.868470e+06,-6.868600e-15,-4.174410e+05
1.868500e+06,-6.962010e-15,-4.181030e+05
1.868350e+06,-6.979170e-15,-4.186890e+05
1.868080e+06,-6.997920e-15,-4.192230e+05
1.867770e+06,-6.938540e-15,-4.197350e+05
1.867460e+06,-6.758490e-15,-4.202390e+05
1.867150e+06,-6.388880e-15,-4.207350e+05
1.866830e+06,-5.424390e-15,-4.212220e+05
1.866510e+06,-4.349910e-15,-4.217020e+05
1.866190e+06,-3.632780e-15,-4.221730e+05
1.865860e+06,-3.356140e-15,-4.226350e+05
1.865520e+06,-3.321350e-15,-4.230890e+05
1.865180e+06,-3.245370e-15,-4.235360e+05
1.864840e+06,-3.165910e-15,-4.239750e+05
1.864480e+06,-3.093740e-15,-4.244070e+05
1.864120e+06,-3.025080e-15,-4.248330e+05
1.863750e+06,-2.964830e-15,-4.252490e+05
1.863370e+06,-2.885590e-15,-4.256580e+05
1.862980e+06,-2.816460e-15,-4.260590e+05
1.862580e+06,-2.754670e-15,-4.264490e+05
1.862160e+06,-2.701170e-15,-4.268270e+05
1.861740e+06,-2.623680e-15,-4.271980e+05
1.861300e+06,-2.460720e-15,-4.275620e+05
1.860870e+06,-2.399380e-15,-4.279190e+05
1.860430e+06,-2.301960e-15,-4.282700e+05
1.859990e+06,-2.201380e-15,-4.286150e+05
1.859550e+06,-2.050810e-15,-4.289530e+05
1.859110e+06,-1.908120e-15,-4.292850e+05
1.858660e+06,-1.709120e-15,-4.296100e+05
